split,source,image,label,original_image,group_key,positive,boxes
train,taco,data/unified/images/train/taco_001289.jpg,data/unified/labels/train/taco_001289.txt,data/raw_taco/TACO/data/batch_2/000023.JPG,taco:000023,1,3
train,taco,data/unified/images/train/taco_001290.jpg,data/unified/labels/train/taco_001290.txt,data/raw_taco/TACO/data/batch_4/000023.JPG,taco:000023,1,1
train,taco,data/unified/images/train/taco_001291.jpg,data/unified/labels/train/taco_001291.txt,data/raw_taco/TACO/data/batch_5/000023.JPG,taco:000023,1,1
train,taco,data/unified/images/train/taco_001292.jpg,data/unified/labels/train/taco_001292.txt,data/raw_taco/TACO/data/batch_6/000023.JPG,taco:000023,1,3
train,taco,data/unified/images/train/taco_001293.jpg,data/unified/labels/train/taco_001293.txt,data/raw_taco/TACO/data/batch_7/000023.JPG,taco:000023,1,4
train,taco,data/unified/images/train/taco_001294.jpg,data/unified/labels/train/taco_001294.txt,data/raw_taco/TACO/data/batch_8/000023.jpg,taco:000023,1,17
train,taco,data/unified/images/train/taco_001295.jpg,data/unified/labels/train/taco_001295.txt,data/raw_taco/TACO/data/batch_9/000023.jpg,taco:000023,1,4
train,taco,data/unified/images/train/taco_001296.jpg,data/unified/labels/train/taco_001296.txt,data/raw_taco/TACO/data/batch_1/000043.jpg,taco:000043,1,2
train,taco,data/unified/images/train/taco_001297.jpg,data/unified/labels/train/taco_001297.txt,data/raw_taco/TACO/data/batch_10/000043.jpg,taco:000043,1,7
train,taco,data/unified/images/train/taco_001298.jpg,data/unified/labels/train/taco_001298.txt,data/raw_taco/TACO/data/batch_11/000043.jpg,taco:000043,1,1
train,taco,data/unified/images/train/taco_001299.jpg,data/unified/labels/train/taco_001299.txt,data/raw_taco/TACO/data/batch_12/000043.jpg,taco:000043,1,8
train,taco,data/unified/images/train/taco_001300.jpg,data/unified/labels/train/taco_001300.txt,data/raw_taco/TACO/data/batch_13/000043.jpg,taco:000043,1,2
train,taco,data/unified/images/train/taco_001301.jpg,data/unified/labels/train/taco_001301.txt,data/raw_taco/TACO/data/batch_14/000043.jpg,taco:000043,1,3
train,taco,data/unified/images/train/taco_001302.jpg,data/unified/labels/train/taco_001302.txt,data/raw_taco/TACO/data/batch_15/000043.jpg,taco:000043,1,1
train,taco,data/unified/images/train/taco_001303.jpg,data/unified/labels/train/taco_001303.txt,data/raw_taco/TACO/data/batch_2/000043.JPG,taco:000043,1,2
train,taco,data/unified/images/train/taco_001304.jpg,data/unified/labels/train/taco_001304.txt,data/raw_taco/TACO/data/batch_4/000043.JPG,taco:000043,1,1
train,taco,data/unified/images/train/taco_001305.jpg,data/unified/labels/train/taco_001305.txt,data/raw_taco/TACO/data/batch_5/000043.JPG,taco:000043,1,1
train,taco,data/unified/images/train/taco_001306.jpg,data/unified/labels/train/taco_001306.txt,data/raw_taco/TACO/data/batch_6/000043.JPG,taco:000043,1,2
train,taco,data/unified/images/train/taco_001307.jpg,data/unified/labels/train/taco_001307.txt,data/raw_taco/TACO/data/batch_7/000043.JPG,taco:000043,1,11
train,taco,data/unified/images/train/taco_001308.jpg,data/unified/labels/train/taco_001308.txt,data/raw_taco/TACO/data/batch_8/000043.jpg,taco:000043,1,1
train,taco,data/unified/images/train/taco_001309.jpg,data/unified/labels/train/taco_001309.txt,data/raw_taco/TACO/data/batch_9/000043.jpg,taco:000043,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000001.jpg,data/unified/labels/val/garbage-8uzha_000001.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-48-38_for_DF5_jpg.rf.608e0831a7854878fc21a7a2e727b564.jpg,garbage-8uzha:9_dsp_su_11-10_11-48-38_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000002.jpg,data/unified/labels/val/garbage-8uzha_000002.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-48-38_for_DF5_jpg.rf.a642b87fe2baaf317a3f078316f0ac3d.jpg,garbage-8uzha:9_dsp_su_11-10_11-48-38_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000003.jpg,data/unified/labels/val/garbage-8uzha_000003.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-31-03_for_DF5_jpg.rf.7d7bf98fe5dca706fe9412d3a9d48a91.jpg,garbage-8uzha:9_dsp_su_11-10_09-31-03_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000004.jpg,data/unified/labels/val/garbage-8uzha_000004.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-31-03_for_DF5_jpg.rf.9b7ccc0d1104bc6da8fcc65b84f30ed7.jpg,garbage-8uzha:9_dsp_su_11-10_09-31-03_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000005.jpg,data/unified/labels/val/garbage-8uzha_000005.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-28_08-32-06_for_DF4_jpg.rf.5d17cb74c0b7c64c1b5fe81cdfc2adf9.jpg,garbage-8uzha:9_etc_su_11-28_08-32-06_for_DF4,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000006.jpg,data/unified/labels/val/garbage-8uzha_000006.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-28_08-32-06_for_DF4_jpg.rf.c1d927f439577d159991b9a3cc917d63.jpg,garbage-8uzha:9_etc_su_11-28_08-32-06_for_DF4,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000007.jpg,data/unified/labels/val/garbage-8uzha_000007.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-59-38_aft_DF5_jpg.rf.12a6de208468c173cc45f17f96829390.jpg,garbage-8uzha:9_jap_su_11-10_14-59-38_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000008.jpg,data/unified/labels/val/garbage-8uzha_000008.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-59-38_aft_DF5_jpg.rf.74f634d76d3d7ad07713c1c25238e4c4.jpg,garbage-8uzha:9_jap_su_11-10_14-59-38_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000009.jpg,data/unified/labels/val/garbage-8uzha_000009.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-40-43_for_DF5_jpg.rf.14724447c6f55d9bd3bed5b27a11b7b5.jpg,garbage-8uzha:9_dsp_su_11-10_09-40-43_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000010.jpg,data/unified/labels/val/garbage-8uzha_000010.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-40-43_for_DF5_jpg.rf.529002a4ae2b9ba119857d40030b965c.jpg,garbage-8uzha:9_dsp_su_11-10_09-40-43_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000011.jpg,data/unified/labels/val/garbage-8uzha_000011.txt,data/raw_garbage-8uzha/test/images/9_dsp_su_11-10_10-55-20_for_DF5_jpg.rf.63982cf7b85c6a63c8fbdb875405d29d.jpg,garbage-8uzha:9_dsp_su_11-10_10-55-20_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000012.jpg,data/unified/labels/val/garbage-8uzha_000012.txt,data/raw_garbage-8uzha/valid/images/9_jap_su_11-10_13-46-59_aft_DF5_jpg.rf.272bbeafb3b0a54f9bd81527cc3f5d3f.jpg,garbage-8uzha:9_jap_su_11-10_13-46-59_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000013.jpg,data/unified/labels/val/garbage-8uzha_000013.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-17_aft_DF5_jpg.rf.4a05935066fe95ed8b8a1aafa67ad1b4.jpg,garbage-8uzha:9_erip_su_11-15_15-40-17_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000014.jpg,data/unified/labels/val/garbage-8uzha_000014.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-17_aft_DF5_jpg.rf.4b9e8b3f6bdb081ffb4a44128074ebcc.jpg,garbage-8uzha:9_erip_su_11-15_15-40-17_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000015.jpg,data/unified/labels/val/garbage-8uzha_000015.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-49-14_for_DF5_jpg.rf.70e38f69c1955e0df28545e15efdb285.jpg,garbage-8uzha:9_dsp_su_11-10_11-49-14_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000016.jpg,data/unified/labels/val/garbage-8uzha_000016.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-49-14_for_DF5_jpg.rf.df6c2587e17293f8d48cf1b75225e2a6.jpg,garbage-8uzha:9_dsp_su_11-10_11-49-14_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000017.jpg,data/unified/labels/val/garbage-8uzha_000017.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-20-48_aft_DF4_jpg.rf.90a273e0fdc14274386bfbe2e985c066.jpg,garbage-8uzha:9_erip_su_11-15_15-20-48_aft_DF4,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000018.jpg,data/unified/labels/val/garbage-8uzha_000018.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-20-48_aft_DF4_jpg.rf.c44c3b3dbf2fcd5edd67c2ff671370bc.jpg,garbage-8uzha:9_erip_su_11-15_15-20-48_aft_DF4,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000019.jpg,data/unified/labels/val/garbage-8uzha_000019.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-16_aft_DF5_jpg.rf.07d39d41623a4764bb8129980ecb0d19.jpg,garbage-8uzha:9_erip_su_11-15_15-40-16_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000020.jpg,data/unified/labels/val/garbage-8uzha_000020.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-16_aft_DF5_jpg.rf.b16ae290b973946d8b63dec9a6ea9772.jpg,garbage-8uzha:9_erip_su_11-15_15-40-16_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000021.jpg,data/unified/labels/val/garbage-8uzha_000021.txt,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_13-27-06_aft_DF5_jpg.rf.a0fab7df12486b1c24ed2fa4cb3b529c.jpg,garbage-8uzha:9_erip_su_11-15_13-27-06_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000022.jpg,data/unified/labels/val/garbage-8uzha_000022.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-38-46_aft_DF4_jpg.rf.66e69f5cb0d81ed699268fa6907b8fb8.jpg,garbage-8uzha:9_erip_su_11-15_13-38-46_aft_DF4,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000023.jpg,data/unified/labels/val/garbage-8uzha_000023.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-38-46_aft_DF4_jpg.rf.f2b1464be4c33f5dbec2b2afc0f7c8e2.jpg,garbage-8uzha:9_erip_su_11-15_13-38-46_aft_DF4,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000024.jpg,data/unified/labels/val/garbage-8uzha_000024.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-33-24_for_DF5_jpg.rf.3da51351bc93412b32332aa067803815.jpg,garbage-8uzha:9_dsp_su_11-10_09-33-24_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000025.jpg,data/unified/labels/val/garbage-8uzha_000025.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-33-24_for_DF5_jpg.rf.a9a5fead96ebd414a5ec89dfe4d84a2f.jpg,garbage-8uzha:9_dsp_su_11-10_09-33-24_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000026.jpg,data/unified/labels/val/garbage-8uzha_000026.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-47-38_for_DF5_jpg.rf.3750b4e73ff2ac22093611789f7456f3.jpg,garbage-8uzha:9_dsp_su_11-10_11-47-38_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000027.jpg,data/unified/labels/val/garbage-8uzha_000027.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-47-38_for_DF5_jpg.rf.fb320610918c566766bb1a91ddccea3a.jpg,garbage-8uzha:9_dsp_su_11-10_11-47-38_for_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000028.jpg,data/unified/labels/val/garbage-8uzha_000028.txt,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_16-42-38_aft_DF5_jpg.rf.517723e8b7d01a59e61134acebe2e460.jpg,garbage-8uzha:9_erip_su_10-20_16-42-38_aft_DF5,1,3
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000029.jpg,data/unified/labels/val/garbage-8uzha_000029.txt,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_16-42-38_aft_DF5_jpg.rf.6a3916e920cf1c663ca8fae0cfb296c6.jpg,garbage-8uzha:9_erip_su_10-20_16-42-38_aft_DF5,1,3
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000030.jpg,data/unified/labels/val/garbage-8uzha_000030.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-22-42_for_DF5_jpg.rf.41dc6a96968cf798f8671cd36b20fee4.jpg,garbage-8uzha:9_dsp_su_11-10_10-22-42_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000031.jpg,data/unified/labels/val/garbage-8uzha_000031.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-22-42_for_DF5_jpg.rf.4d63d3579450262a0069464b4124a709.jpg,garbage-8uzha:9_dsp_su_11-10_10-22-42_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000032.jpg,data/unified/labels/val/garbage-8uzha_000032.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-26-56_aft_DF5_jpg.rf.71466c4a669ec83c17c080bbd582f3c1.jpg,garbage-8uzha:9_erip_su_11-15_14-26-56_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000033.jpg,data/unified/labels/val/garbage-8uzha_000033.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-26-56_aft_DF5_jpg.rf.773647c9c06794ba5deca6f7c4664ceb.jpg,garbage-8uzha:9_erip_su_11-15_14-26-56_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000034.jpg,data/unified/labels/val/garbage-8uzha_000034.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-52-02_aft_DF5_jpg.rf.820f1a9babc405f43f3f2db7e0f521ae.jpg,garbage-8uzha:9_erip_su_11-15_14-52-02_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000035.jpg,data/unified/labels/val/garbage-8uzha_000035.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-52-02_aft_DF5_jpg.rf.9ecf82c5307753ad6ff68be604bbda79.jpg,garbage-8uzha:9_erip_su_11-15_14-52-02_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000036.jpg,data/unified/labels/val/garbage-8uzha_000036.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-12-22_aft_DF5_jpg.rf.786a4d073bc5378fcf24faf46fde8f24.jpg,garbage-8uzha:9_erip_su_11-15_14-12-22_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000037.jpg,data/unified/labels/val/garbage-8uzha_000037.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-12-22_aft_DF5_jpg.rf.be64197b5234cc94de4115a9a1885419.jpg,garbage-8uzha:9_erip_su_11-15_14-12-22_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000038.jpg,data/unified/labels/val/garbage-8uzha_000038.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-50_aft_DF5_jpg.rf.773221e530ce44cc75173b2b67e45c39.jpg,garbage-8uzha:9_erip_su_11-15_13-53-50_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000039.jpg,data/unified/labels/val/garbage-8uzha_000039.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-50_aft_DF5_jpg.rf.ac32b190fdea4415542e4c8fa62911c7.jpg,garbage-8uzha:9_erip_su_11-15_13-53-50_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000040.jpg,data/unified/labels/val/garbage-8uzha_000040.txt,data/raw_garbage-8uzha/valid/images/9_jap_su_11-10_14-08-39_aft_DF5_jpg.rf.e55843e9268b9617fde58c9388142275.jpg,garbage-8uzha:9_jap_su_11-10_14-08-39_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000041.jpg,data/unified/labels/val/garbage-8uzha_000041.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-55_aft_DF5_jpg.rf.051581ba4cbba0777e059ce0dd3d5e32.jpg,garbage-8uzha:9_jap_su_11-10_13-47-55_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000042.jpg,data/unified/labels/val/garbage-8uzha_000042.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-55_aft_DF5_jpg.rf.dd35fff8a54e41c34700a568ebc3c214.jpg,garbage-8uzha:9_jap_su_11-10_13-47-55_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000043.jpg,data/unified/labels/val/garbage-8uzha_000043.txt,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_11-17-13_for_DF5_jpg.rf.cd9e839afe91fb67902b52961ad02266.jpg,garbage-8uzha:9_dsp_su_11-10_11-17-13_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000044.jpg,data/unified/labels/val/garbage-8uzha_000044.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-29-08_aft_DF5_jpg.rf.9b6bdea5e8544bd99f2d1e5bb6c04193.jpg,garbage-8uzha:9_erip_su_11-15_13-29-08_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000045.jpg,data/unified/labels/val/garbage-8uzha_000045.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-29-08_aft_DF5_jpg.rf.9c213c0afa99f9cf1438a0828e5ccae5.jpg,garbage-8uzha:9_erip_su_11-15_13-29-08_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000046.jpg,data/unified/labels/val/garbage-8uzha_000046.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-08-24_aft_DF5_jpg.rf.a375308728d75e8f726a1943c3e93489.jpg,garbage-8uzha:9_jap_su_11-10_15-08-24_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000047.jpg,data/unified/labels/val/garbage-8uzha_000047.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-08-24_aft_DF5_jpg.rf.b69aba63f7736f1c17e1fc41d1fa6e10.jpg,garbage-8uzha:9_jap_su_11-10_15-08-24_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000048.jpg,data/unified/labels/val/garbage-8uzha_000048.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-36-02_for_DF5_jpg.rf.b1f13c7ba7d442eaf61727f34d21eed3.jpg,garbage-8uzha:9_dsp_su_11-10_11-36-02_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000049.jpg,data/unified/labels/val/garbage-8uzha_000049.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-36-02_for_DF5_jpg.rf.f694891ce06a79345bcaf43f3e6fd776.jpg,garbage-8uzha:9_dsp_su_11-10_11-36-02_for_DF5,1,2
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000050.jpg,data/unified/labels/val/garbage-8uzha_000050.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-10-28_aft_DF5_jpg.rf.172b1cb4ff3013eb59b5efb2aa166bcc.jpg,garbage-8uzha:9_jap_su_11-10_14-10-28_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000051.jpg,data/unified/labels/val/garbage-8uzha_000051.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-10-28_aft_DF5_jpg.rf.925f54e585f172f1956945a6799ca4e5.jpg,garbage-8uzha:9_jap_su_11-10_14-10-28_aft_DF5,1,1
val,garbage-8uzha,data/unified/images/val/garbage-8uzha_000052.jpg,data/unified/labels/val/garbage-8uzha_000052.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-19-56_aft_DF5_jpg.rf.6638e83f5eeec43a8ea5bbd8f071bc19.jpg,garbage-8uzha:9_erip_su_11-15_15-19-56_aft_DF5,1,1
