grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
teste,data/teste,0038_png.rf.048635f3765350fd2305f72ab18e503e.jpg,data/teste/images/0038_png.rf.048635f3765350fd2305f72ab18e503e.jpg,data/teste/images/0038_png.rf.048635f3765350fd2305f72ab18e503e.jpg,44062,8ff3d124f42a6f6968aa31584fc9d94afc03ea85ad1a3df725bfbeadb45fa559,b47c34b6ae84d859,
teste,data/teste,0039_png.rf.8cce46fbf06e719350b27a3968546660.jpg,data/teste/images/0039_png.rf.8cce46fbf06e719350b27a3968546660.jpg,data/teste/images/0039_png.rf.8cce46fbf06e719350b27a3968546660.jpg,42435,9e543631fa802a7ac0418fc4514b51d2e0a4e5189f0e05e5e9ad9d5c2b5b0716,9c31e68c4c1f07ed,
teste,data/teste,0040_png.rf.4566c8c9dfea0e3f182586338ebd6183.jpg,data/teste/images/0040_png.rf.4566c8c9dfea0e3f182586338ebd6183.jpg,data/teste/images/0040_png.rf.4566c8c9dfea0e3f182586338ebd6183.jpg,49259,dd793cbbb2f0612bf1bd0a311ba6abebfec5e8b3b5aca362edd9025b1678b1d2,e7620cf0e2cfc3a1,
teste,data/teste,0041_png.rf.1dd83aaf01160c33b5c82ce8f2b8a37a.jpg,data/teste/images/0041_png.rf.1dd83aaf01160c33b5c82ce8f2b8a37a.jpg,data/teste/images/0041_png.rf.1dd83aaf01160c33b5c82ce8f2b8a37a.jpg,40712,4bc229def9bf95ee94d46a9c334cf7c6400db784cac5998f861bdf4fa4563d76,df351743e6c81133,
teste,data/teste,0042_png.rf.294a9e546c99c9c31206ce7c329f3b2b.jpg,data/teste/images/0042_png.rf.294a9e546c99c9c31206ce7c329f3b2b.jpg,data/teste/images/0042_png.rf.294a9e546c99c9c31206ce7c329f3b2b.jpg,43409,534ece1081cc7821f72f5be6590a8b572b14582874341a1c8c4ca4f44be3631c,8ee7a2b0b39aaca4,
teste,data/teste,0043_png.rf.8e8a284e01ad3ec4cff1108dc59b02cc.jpg,data/teste/images/0043_png.rf.8e8a284e01ad3ec4cff1108dc59b02cc.jpg,data/teste/images/0043_png.rf.8e8a284e01ad3ec4cff1108dc59b02cc.jpg,53564,48be0642f3842c00a89241c919e34f6a81ba6021446cfa5f155eb0e3c687d0d9,ba38d8431797d692,
teste,data/teste,0044_png.rf.d33c15b30c20d39532374283741e0ce5.jpg,data/teste/images/0044_png.rf.d33c15b30c20d39532374283741e0ce5.jpg,data/teste/images/0044_png.rf.d33c15b30c20d39532374283741e0ce5.jpg,37495,7acfecb1ddbb02301611678bd5656de1776a8396ca51d5279a93384f37d6e842,c63fe52fb88aa222,
teste,data/teste,0045_png.rf.78a17743a01f7a60ee7b6264f04278a7.jpg,data/teste/images/0045_png.rf.78a17743a01f7a60ee7b6264f04278a7.jpg,data/teste/images/0045_png.rf.78a17743a01f7a60ee7b6264f04278a7.jpg,47135,a37cf9a8926b185710c4b046085d9d8a3ebb47f2a732d4b28885585113857b33,93d1c5f193870bca,
teste,data/teste,0046_png.rf.cdabb5d69c50cccd211caf06f9da5e3a.jpg,data/teste/images/0046_png.rf.cdabb5d69c50cccd211caf06f9da5e3a.jpg,data/teste/images/0046_png.rf.cdabb5d69c50cccd211caf06f9da5e3a.jpg,35417,83926598bb4d7dcc53325ec42d8fdba4c78a14aeec9995800a6254f6750e960b,ac6c7d783893474a,
teste,data/teste,0047_png.rf.18348ede7757ac393433df966cbce0b0.jpg,data/teste/images/0047_png.rf.18348ede7757ac393433df966cbce0b0.jpg,data/teste/images/0047_png.rf.18348ede7757ac393433df966cbce0b0.jpg,34942,c60b730d770d1ebcc01c0bcec1d53f5aefb177a81e2142ebc73a75aff03528a4,83a3e20e1e1e1e9f,
teste,data/teste,0048_png.rf.a2b259919a967a140a4fcaf6937c4817.jpg,data/teste/images/0048_png.rf.a2b259919a967a140a4fcaf6937c4817.jpg,data/teste/images/0048_png.rf.a2b259919a967a140a4fcaf6937c4817.jpg,54461,485922de7bfea92d258affcf6fcfa69bf99e60dcbe3a91ce8c1124dab255bc91,f4669e942ace5531,
teste,data/teste,0049_png.rf.c11e5895be26d55bd1af85371556a1ac.jpg,data/teste/images/0049_png.rf.c11e5895be26d55bd1af85371556a1ac.jpg,data/teste/images/0049_png.rf.c11e5895be26d55bd1af85371556a1ac.jpg,43396,e18fc18addba2135aad3e890d276a4bea22d88553420675b59dbc63329c0f746,fb1a4264b1cdc572,
teste,data/teste,0050_png.rf.0b3e4a8a3000dec5918f536ecf4479da.jpg,data/teste/images/0050_png.rf.0b3e4a8a3000dec5918f536ecf4479da.jpg,data/teste/images/0050_png.rf.0b3e4a8a3000dec5918f536ecf4479da.jpg,56348,4cc24c916d0e763b6194e32663b9e14d2dd5476c45b6609e51b4f62385725561,c3c6fde812860d79,
teste,data/teste,0051_png.rf.6dfe466b9b8315f497ce91684d08613d.jpg,data/teste/images/0051_png.rf.6dfe466b9b8315f497ce91684d08613d.jpg,data/teste/images/0051_png.rf.6dfe466b9b8315f497ce91684d08613d.jpg,49668,6e86d862857b80435ff303420f383a8cc48448610a67798088c9c142c6c5de1e,ce0863e3a1b3f4f0,
teste,data/teste,0052_png.rf.5883d375fe45d193cc882f5d81cccfa0.jpg,data/teste/images/0052_png.rf.5883d375fe45d193cc882f5d81cccfa0.jpg,data/teste/images/0052_png.rf.5883d375fe45d193cc882f5d81cccfa0.jpg,51241,3deb25eb1a43aaf74928261a4230c6dc21bf974ebb7030bcfe75228957b53ded,f1298e99394287f9,
teste,data/teste,0053_png.rf.6e14490d11c3887218351e2a31dfca57.jpg,data/teste/images/0053_png.rf.6e14490d11c3887218351e2a31dfca57.jpg,data/teste/images/0053_png.rf.6e14490d11c3887218351e2a31dfca57.jpg,37656,0b9f328f42274d7581b718071cc0a5d06b49ace8edc26eebe49da78a944fa268,e51315693d978dc8,
teste,data/teste,0054_png.rf.a621e29f5d1f5fcd87e4b0fa624aa2be.jpg,data/teste/images/0054_png.rf.a621e29f5d1f5fcd87e4b0fa624aa2be.jpg,data/teste/images/0054_png.rf.a621e29f5d1f5fcd87e4b0fa624aa2be.jpg,40344,0f2c783249d68d4faba50b744a43e951dbd75baf0df9c6f32a2d4a81428fb1cb,ededc71025696b60,
teste,data/teste,0055_png.rf.4bae67389ba2b9348bd2fdee7a40a0d9.jpg,data/teste/images/0055_png.rf.4bae67389ba2b9348bd2fdee7a40a0d9.jpg,data/teste/images/0055_png.rf.4bae67389ba2b9348bd2fdee7a40a0d9.jpg,36721,562654fa42f208c63b20b0b88abd02dc36f6d1e2dde114842343c0a7af1676e9,a995525a696cacad,
teste,data/teste,0056_png.rf.2f441ccf7ed9a370915579ed36e752e9.jpg,data/teste/images/0056_png.rf.2f441ccf7ed9a370915579ed36e752e9.jpg,data/teste/images/0056_png.rf.2f441ccf7ed9a370915579ed36e752e9.jpg,49675,ba11a9c1f962ec12eddc279560183396c8262b0b9d86fb2e4d907a34346a050b,b216c5490d757537,
teste,data/teste,0057_png.rf.c5711c87dcf24008250efa131fbabd75.jpg,data/teste/images/0057_png.rf.c5711c87dcf24008250efa131fbabd75.jpg,data/teste/images/0057_png.rf.c5711c87dcf24008250efa131fbabd75.jpg,40067,f134ab873b589a840a14b48de9ab92171d8e36b0526ff5889e7d67efce7a99f0,a373c4ff1f0740c1,
teste,data/teste,0058_png.rf.2db17cb6d4f54daeb200e8387d062948.jpg,data/teste/images/0058_png.rf.2db17cb6d4f54daeb200e8387d062948.jpg,data/teste/images/0058_png.rf.2db17cb6d4f54daeb200e8387d062948.jpg,27152,36fd978b0b2362d5d2c80e195272996aef9d65c2f04892e1feb21b92c2d16c1e,ec0817fc0a9e31e7,
teste,data/teste,0059_png.rf.fee2b6417ac39d1d02d32ea5d1a67e2d.jpg,data/teste/images/0059_png.rf.fee2b6417ac39d1d02d32ea5d1a67e2d.jpg,data/teste/images/0059_png.rf.fee2b6417ac39d1d02d32ea5d1a67e2d.jpg,56639,75f2f76171a2b5786743782ff1c054d20b19ebadf21869bc3e6ba75598ccd18b,ad2d7813efc91852,
teste,data/teste,0060_png.rf.ad0acc14e1a7d3a8458b57b961dc87f5.jpg,data/teste/images/0060_png.rf.ad0acc14e1a7d3a8458b57b961dc87f5.jpg,data/teste/images/0060_png.rf.ad0acc14e1a7d3a8458b57b961dc87f5.jpg,44733,f5f90b0349284b2fd5bb82e0ee42aa1f7833f85eb34783d3eb438a40a3220dfb,f17979e5a4a0d05a,
teste,data/teste,0061_png.rf.d26ff2b361a1e3ee13da40bb984d1f1b.jpg,data/teste/images/0061_png.rf.d26ff2b361a1e3ee13da40bb984d1f1b.jpg,data/teste/images/0061_png.rf.d26ff2b361a1e3ee13da40bb984d1f1b.jpg,50021,bdc579dc8b8956804774923eb4f86c579b24aa4979e320e1d9c166a0bb43326d,d85c1c18d3cbeae2,
teste,data/teste,0062_png.rf.f19f8e3aa6456f1dfc66c36c3135d126.jpg,data/teste/images/0062_png.rf.f19f8e3aa6456f1dfc66c36c3135d126.jpg,data/teste/images/0062_png.rf.f19f8e3aa6456f1dfc66c36c3135d126.jpg,49043,0cc4f2dd3a141046419ea35191028fee67737b0f02cd9d54c4bad32752ea640c,99285ccfe78c3631,
teste,data/teste,0063_png.rf.bdea974cb1a83d676a54aa9fbc69066d.jpg,data/teste/images/0063_png.rf.bdea974cb1a83d676a54aa9fbc69066d.jpg,data/teste/images/0063_png.rf.bdea974cb1a83d676a54aa9fbc69066d.jpg,46757,08e9db5f9b5c2933f2cf3fa9e837accf9780609a5b9dae596d9763ff507785da,b2220d4c6eececec,
teste,data/teste,0064_png.rf.34457208825aadf31997a6e59fd5b964.jpg,data/teste/images/0064_png.rf.34457208825aadf31997a6e59fd5b964.jpg,data/teste/images/0064_png.rf.34457208825aadf31997a6e59fd5b964.jpg,46353,10870f28f057e41dbe519c84d19ca2e67193da75bcd3585ddb3da5829ecdd4d2,fc289849367b2b17,
teste,data/teste,0065_png.rf.3356a448df1922c7310a2e26be864e9e.jpg,data/teste/images/0065_png.rf.3356a448df1922c7310a2e26be864e9e.jpg,data/teste/images/0065_png.rf.3356a448df1922c7310a2e26be864e9e.jpg,54906,4d48db0a2d16637a5cad0674a8a8c1eee1176cf7f33d013c6652df1eeb3d8097,b604c9b5c6593b33,
teste,data/teste,0066_png.rf.03840d11d9349411095003e17ec97d2d.jpg,data/teste/images/0066_png.rf.03840d11d9349411095003e17ec97d2d.jpg,data/teste/images/0066_png.rf.03840d11d9349411095003e17ec97d2d.jpg,34891,e193230db4d9b16282087802161a7a48a33a0e4c6186cf613dc65d01f8e34719,d158482fb1a7acad,
teste,data/teste,0067_png.rf.99548bc87b25b0a9e806db7aa39aa66f.jpg,data/teste/images/0067_png.rf.99548bc87b25b0a9e806db7aa39aa66f.jpg,data/teste/images/0067_png.rf.99548bc87b25b0a9e806db7aa39aa66f.jpg,47852,97a1c0052e65d675d37e4252ba6c939bf040fd7286f338941214c586515ca1ae,a664edbfc585064c,
teste,data/teste,0068_png.rf.909799093fca68d5b8f2efd575f9010d.jpg,data/teste/images/0068_png.rf.909799093fca68d5b8f2efd575f9010d.jpg,data/teste/images/0068_png.rf.909799093fca68d5b8f2efd575f9010d.jpg,42024,d999dad1ed62caca27a564162569eedc76c62ac911a77900132c33f6f988ba11,eebec442d96453c8,
teste,data/teste,0069_png.rf.5b300eee3493d3c107cb381fecbf115b.jpg,data/teste/images/0069_png.rf.5b300eee3493d3c107cb381fecbf115b.jpg,data/teste/images/0069_png.rf.5b300eee3493d3c107cb381fecbf115b.jpg,40636,87380d4621e8c44346d118798fb799251fd40e8989029cf4fdfb2a66382ea5dd,ad25e2c3e5c35255,
teste,data/teste,0070_png.rf.103ebae7a77113f0571df63df814055c.jpg,data/teste/images/0070_png.rf.103ebae7a77113f0571df63df814055c.jpg,data/teste/images/0070_png.rf.103ebae7a77113f0571df63df814055c.jpg,34497,2e214e6b7efe2078fe7cf83571361f00884dff74ade372c89acfda51d4842abf,ebe50c4e87c1c4e6,
teste,data/teste,0071_png.rf.e044e1320222bde1d4fc564e666c06d0.jpg,data/teste/images/0071_png.rf.e044e1320222bde1d4fc564e666c06d0.jpg,data/teste/images/0071_png.rf.e044e1320222bde1d4fc564e666c06d0.jpg,45990,d024d380882ee1816de07097b8fbb1fe48510bad1065a828062eccbc3e330ce4,fa18191989eb6b5a,
teste,data/teste,0072_png.rf.de2abe2064152b0699115dab8ceef610.jpg,data/teste/images/0072_png.rf.de2abe2064152b0699115dab8ceef610.jpg,data/teste/images/0072_png.rf.de2abe2064152b0699115dab8ceef610.jpg,44939,424099ae95729ef19801c4f0d8d8af7e29fe488a0c316725d936558fc10173b4,aba26663bf86c9c0,
teste,data/teste,0073_png.rf.6f86be0a5c37d89321595c7c6ea64d59.jpg,data/teste/images/0073_png.rf.6f86be0a5c37d89321595c7c6ea64d59.jpg,data/teste/images/0073_png.rf.6f86be0a5c37d89321595c7c6ea64d59.jpg,44899,3df337beb3758ea0cc7869d8ed0114b3bfaedc8a2e4f43d27752acad6931a0d6,86d2b4a8a6e4e5d5,
teste,data/teste,0074_png.rf.f62f9c13e78a35e7e86387c679b4b316.jpg,data/teste/images/0074_png.rf.f62f9c13e78a35e7e86387c679b4b316.jpg,data/teste/images/0074_png.rf.f62f9c13e78a35e7e86387c679b4b316.jpg,41571,4a67c3acf4c3a6f3f19f3ebbb796560ce2353fc2ff63df5b3a1962bdbe546e9c,cf8a202db5f0c61f,
teste,data/teste,0075_png.rf.2cf8c3db745bd9272a23412a161cdae2.jpg,data/teste/images/0075_png.rf.2cf8c3db745bd9272a23412a161cdae2.jpg,data/teste/images/0075_png.rf.2cf8c3db745bd9272a23412a161cdae2.jpg,51601,ccd44de7313ada719ea63ddd80b7ee0d58461a86a599b9d75801b62c5f6a4731,9927d9c31ddb1213,
teste,data/teste,0076_png.rf.7bc5f38768867e331203d4b165772096.jpg,data/teste/images/0076_png.rf.7bc5f38768867e331203d4b165772096.jpg,data/teste/images/0076_png.rf.7bc5f38768867e331203d4b165772096.jpg,51887,25e6d6610443fdecd8fb884f1b2f17cd671ba2d48ba6b255fe5b8a05fff963e1,922b7a4551f53f06,
teste,data/teste,0077_png.rf.1ef5ad92f34cebb65ae1975f439d4ce7.jpg,data/teste/images/0077_png.rf.1ef5ad92f34cebb65ae1975f439d4ce7.jpg,data/teste/images/0077_png.rf.1ef5ad92f34cebb65ae1975f439d4ce7.jpg,38218,a24187819a50a107727fd117c9c209f6608e3ad87994c103eb61e35720d38613,966f2198656358be,
teste,data/teste,0078_png.rf.b68560326a7985b3e956c3e21033bd50.jpg,data/teste/images/0078_png.rf.b68560326a7985b3e956c3e21033bd50.jpg,data/teste/images/0078_png.rf.b68560326a7985b3e956c3e21033bd50.jpg,39661,baf85fd356ecc99a0f4abd9357c9b54ce7a9456fb2ae4ebc795f5cf543288d0d,bd1a89860b9cb8dd,
teste,data/teste,0079_png.rf.b06140890468574068f44b7f9ac22403.jpg,data/teste/images/0079_png.rf.b06140890468574068f44b7f9ac22403.jpg,data/teste/images/0079_png.rf.b06140890468574068f44b7f9ac22403.jpg,35869,9ad8b1a6603f5ba07b23a5d82710ef0046d6159564d3b0555af13008c9bae4d3,de9a0222ab5a4ed7,
teste,data/teste,0080_png.rf.55f1fbdbf97af457be90c792d817002e.jpg,data/teste/images/0080_png.rf.55f1fbdbf97af457be90c792d817002e.jpg,data/teste/images/0080_png.rf.55f1fbdbf97af457be90c792d817002e.jpg,34992,e06949551d17f0a61d87c592354bfb90ef58dfdc955d622fa951f4e6aae3cde8,85e55cacb4d17554,
teste,data/teste,0081_png.rf.81356620017ddd88f6050eb50170f641.jpg,data/teste/images/0081_png.rf.81356620017ddd88f6050eb50170f641.jpg,data/teste/images/0081_png.rf.81356620017ddd88f6050eb50170f641.jpg,38934,710f2e3876650ce8956e4c4c22c54498d1bad55751f7917d36c6d35977fce126,b3371d0c1527e6e2,
teste,data/teste,0082_png.rf.e4284a51e359cbfb1434a8cfe59be823.jpg,data/teste/images/0082_png.rf.e4284a51e359cbfb1434a8cfe59be823.jpg,data/teste/images/0082_png.rf.e4284a51e359cbfb1434a8cfe59be823.jpg,45187,736ef58cd43fb5fc197e2bf3f6198f1971ba3d96b3838514baf21b6f71c4a5fc,935332adbd9c2531,
teste,data/teste,0083_png.rf.1648f6a2512e62b6aea3ba9f04f94c7b.jpg,data/teste/images/0083_png.rf.1648f6a2512e62b6aea3ba9f04f94c7b.jpg,data/teste/images/0083_png.rf.1648f6a2512e62b6aea3ba9f04f94c7b.jpg,41787,4751ccae6856bf42ab0871711fc87f20290f93713cbb7ed17d9b08e6dd1e26ad,9b1b1ee6cf883429,
teste,data/teste,0084_png.rf.790b90ee950877b966c06003d7765689.jpg,data/teste/images/0084_png.rf.790b90ee950877b966c06003d7765689.jpg,data/teste/images/0084_png.rf.790b90ee950877b966c06003d7765689.jpg,34673,7e7faf0819118f93e2ec59642252f94c7253fe98d751ad976ab662a2749e82af,8001fdfe72795d0c,
teste,data/teste,0085_png.rf.be1e304e8f56c4b865c307319d10dfb9.jpg,data/teste/images/0085_png.rf.be1e304e8f56c4b865c307319d10dfb9.jpg,data/teste/images/0085_png.rf.be1e304e8f56c4b865c307319d10dfb9.jpg,43739,8df54ec3bb1ee6de253ca5c7e2877a019fcd977136258f69351ad12793a19b02,f20203c7b8f0f2b7,
teste,data/teste,0086_png.rf.54d1da0d5be141128a1c6bcdca96c139.jpg,data/teste/images/0086_png.rf.54d1da0d5be141128a1c6bcdca96c139.jpg,data/teste/images/0086_png.rf.54d1da0d5be141128a1c6bcdca96c139.jpg,39285,4f7ec97f63926ad408601179ac3e57d0de8e2f482b8c581696b8500fcf3107fd,d6a9b0daacc5d911,
teste,data/teste,0087_png.rf.d9447631e3cacc469c5474102ef7b28c.jpg,data/teste/images/0087_png.rf.d9447631e3cacc469c5474102ef7b28c.jpg,data/teste/images/0087_png.rf.d9447631e3cacc469c5474102ef7b28c.jpg,40515,047da4a3545a02d0f5f9e49415e37c21ff844a778aac1c32854653ff738797c9,be3331a8e4f171c4,
teste,data/teste,0088_png.rf.26bad349a474ea2d2e4dbd92e9f5f263.jpg,data/teste/images/0088_png.rf.26bad349a474ea2d2e4dbd92e9f5f263.jpg,data/teste/images/0088_png.rf.26bad349a474ea2d2e4dbd92e9f5f263.jpg,50472,ba467340627c75910b58e429ef5fa051007acd46dc24c9b39f05db45aed1d648,92752a4de818bcf6,
teste,data/teste,0089_png.rf.b639159a091ecddc1e30271db611813d.jpg,data/teste/images/0089_png.rf.b639159a091ecddc1e30271db611813d.jpg,data/teste/images/0089_png.rf.b639159a091ecddc1e30271db611813d.jpg,39671,94d11b3b5bb65897bdc1590c48b0298b5cd1f40d840650f464663724f4ffd01c,9f1f61d11c645e98,
teste,data/teste,0090_png.rf.8ee8e6f98f2db84b8f93cf1eccb590a9.jpg,data/teste/images/0090_png.rf.8ee8e6f98f2db84b8f93cf1eccb590a9.jpg,data/teste/images/0090_png.rf.8ee8e6f98f2db84b8f93cf1eccb590a9.jpg,51953,2a8c162ef56475eb14884b6797587a1cc689806c780d50321668321e9b0442d8,f88e9271678f9194,
teste,data/teste,0091_png.rf.c640027682ae87668e8403a982ba304b.jpg,data/teste/images/0091_png.rf.c640027682ae87668e8403a982ba304b.jpg,data/teste/images/0091_png.rf.c640027682ae87668e8403a982ba304b.jpg,35238,480d524d6a639011e3704ba16f9acf77696ee578eb5f5dd941944d6541467a6d,d332b2f3d20c6b45,
teste,data/teste,0092_png.rf.6b230947fc40d9713d0e60a2df3da855.jpg,data/teste/images/0092_png.rf.6b230947fc40d9713d0e60a2df3da855.jpg,data/teste/images/0092_png.rf.6b230947fc40d9713d0e60a2df3da855.jpg,40910,07ed08fa5f5cbbfca9f13888faea7689d8acfc83c6db315cc3d15920bc797fee,a181b0def28e8db5,
teste,data/teste,0093_png.rf.a26ed63b6ed9e7892d3bd17887b4733f.jpg,data/teste/images/0093_png.rf.a26ed63b6ed9e7892d3bd17887b4733f.jpg,data/teste/images/0093_png.rf.a26ed63b6ed9e7892d3bd17887b4733f.jpg,34867,8297f53f94089a664463696de67670a88e0504816c699eff97c0f1986e7c6e46,d2a9317a7454ada6,
teste,data/teste,0094_png.rf.ecc23214dd6bc0876103b13dcd258aee.jpg,data/teste/images/0094_png.rf.ecc23214dd6bc0876103b13dcd258aee.jpg,data/teste/images/0094_png.rf.ecc23214dd6bc0876103b13dcd258aee.jpg,51476,3ac86d840ff3d3cfe984e140c6cef008cd68523ddfb0b965ddb3470708e3ef8a,e05c0c33a7cecde2,
teste,data/teste,0095_png.rf.727e155653323e63ce0e6619afa91db0.jpg,data/teste/images/0095_png.rf.727e155653323e63ce0e6619afa91db0.jpg,data/teste/images/0095_png.rf.727e155653323e63ce0e6619afa91db0.jpg,47984,bb29d4119c98085fe95bcf57861b9ae3484f160129e717178d61d63e56deae25,d925ad8bd24c2d1b,
teste,data/teste,0096_png.rf.cbadb441bec2fb9ba7303c4c08588dd2.jpg,data/teste/images/0096_png.rf.cbadb441bec2fb9ba7303c4c08588dd2.jpg,data/teste/images/0096_png.rf.cbadb441bec2fb9ba7303c4c08588dd2.jpg,52115,819f6cfe33a956557b5174b233a32392c172366578d030815dff6ba542ca153d,ad4d9808abb3d3e4,
teste,data/teste,0097_png.rf.e1a9fb41729ab25921f30b4abb9e1531.jpg,data/teste/images/0097_png.rf.e1a9fb41729ab25921f30b4abb9e1531.jpg,data/teste/images/0097_png.rf.e1a9fb41729ab25921f30b4abb9e1531.jpg,48676,1b95245155a36574f7bdd782425b5a8a73172d2c126b0a0d85b8d024dffbdacd,f55192630f2fa5a1,
teste,data/teste,0098_png.rf.f1a57622c8a325949caefd8b9848f821.jpg,data/teste/images/0098_png.rf.f1a57622c8a325949caefd8b9848f821.jpg,data/teste/images/0098_png.rf.f1a57622c8a325949caefd8b9848f821.jpg,40441,8881114fd5baa7253bcfa6381eef373ae6d3b55a9e428b833edda77e1eabe3ce,e6e6b8c42e38919b,
teste,data/teste,0099_png.rf.d402f2cb445c37386668edca47b7bb55.jpg,data/teste/images/0099_png.rf.d402f2cb445c37386668edca47b7bb55.jpg,data/teste/images/0099_png.rf.d402f2cb445c37386668edca47b7bb55.jpg,38874,7d54c79e2b591f2ad72db602183b5ae50f27e1870fa12823fcb11f73ee4105a1,ec68529954e7619d,
teste,data/teste,0100_png.rf.291b24eb8d064013e5a62f28a170c344.jpg,data/teste/images/0100_png.rf.291b24eb8d064013e5a62f28a170c344.jpg,data/teste/images/0100_png.rf.291b24eb8d064013e5a62f28a170c344.jpg,39111,e662bbaa2f8f57c160cc0328f048bbc8074edc250e744fb151b6f82a1187a597,9b783c3b1b898c99,
teste,data/teste,0101_png.rf.2597ba103449bdb41ff2abdc30169620.jpg,data/teste/images/0101_png.rf.2597ba103449bdb41ff2abdc30169620.jpg,data/teste/images/0101_png.rf.2597ba103449bdb41ff2abdc30169620.jpg,36848,8c11d17baf3802953d419b664d32270eda1bbd5677762a0b2a6298cf5c81cff2,c705251507bf333b,
teste,data/teste,0102_png.rf.7e928e2742aac558e38ba2b004367321.jpg,data/teste/images/0102_png.rf.7e928e2742aac558e38ba2b004367321.jpg,data/teste/images/0102_png.rf.7e928e2742aac558e38ba2b004367321.jpg,45125,bd3fa4b464635c854ac1f051507c3ce389faf83f45a9dfba0ec8eb225cfa0fd2,e066fc8b39c62e38,
teste,data/teste,0103_png.rf.f872c8e9273790dd1d263ea8306ab681.jpg,data/teste/images/0103_png.rf.f872c8e9273790dd1d263ea8306ab681.jpg,data/teste/images/0103_png.rf.f872c8e9273790dd1d263ea8306ab681.jpg,49658,027411cf6eece88b0c4438cdc63671d79649897aa78dff4b92e1ce7b5c60f3bc,c0414bf9fc2687a7,
teste,data/teste,0104_png.rf.87de58f2839c95ebae064a85d682613c.jpg,data/teste/images/0104_png.rf.87de58f2839c95ebae064a85d682613c.jpg,data/teste/images/0104_png.rf.87de58f2839c95ebae064a85d682613c.jpg,44430,fc5670282a1bb410d613cc80cf54fb8339ec6b10315be54470b2e8f5eaa7f343,b36c5ad5a5422aab,
teste,data/teste,0105_png.rf.ced2360b6fe18147537b9eb9551e5fe2.jpg,data/teste/images/0105_png.rf.ced2360b6fe18147537b9eb9551e5fe2.jpg,data/teste/images/0105_png.rf.ced2360b6fe18147537b9eb9551e5fe2.jpg,34303,5c71398135cf89799f8de72ce3dd434507eee2c5a4661d248a4a8cf95892cd0c,bbd9d1c0c0d0dcdc,
teste,data/teste,0106_png.rf.119567f880a6c3586ff64e0de1fd6f91.jpg,data/teste/images/0106_png.rf.119567f880a6c3586ff64e0de1fd6f91.jpg,data/teste/images/0106_png.rf.119567f880a6c3586ff64e0de1fd6f91.jpg,36904,86dfbe1fa2abb3cf5b1538822a04cd41a19e54517bd15827a91847742a0f0cfc,d2921d1cbe7371e0,
teste,data/teste,0107_png.rf.3ba6933879100d6a3f08182251e7b882.jpg,data/teste/images/0107_png.rf.3ba6933879100d6a3f08182251e7b882.jpg,data/teste/images/0107_png.rf.3ba6933879100d6a3f08182251e7b882.jpg,38187,b930833cb070034538d54e13e402b5fe5872990ac2500ea458479e82b2e4f305,a3070463b79ec7c6,
teste,data/teste,0108_png.rf.9bf8cea959cf12b07d239ff3c920c1a1.jpg,data/teste/images/0108_png.rf.9bf8cea959cf12b07d239ff3c920c1a1.jpg,data/teste/images/0108_png.rf.9bf8cea959cf12b07d239ff3c920c1a1.jpg,37899,480379ac2ce2159dabbdd99a13909bfa8f9dccef024f121f114ff1918e96d805,87c7472d7171313a,
teste,data/teste,0109_png.rf.81f5a4554ea149a43a5460cfb7c9d18b.jpg,data/teste/images/0109_png.rf.81f5a4554ea149a43a5460cfb7c9d18b.jpg,data/teste/images/0109_png.rf.81f5a4554ea149a43a5460cfb7c9d18b.jpg,54065,bf707c430d47104962fe3bc58f952c4de7024a4aa59ee99f014c8c798889e15d,db583c95d38e8e90,
teste,data/teste,0110_png.rf.13dae6c6ce2d900b9d1e019dc124e52d.jpg,data/teste/images/0110_png.rf.13dae6c6ce2d900b9d1e019dc124e52d.jpg,data/teste/images/0110_png.rf.13dae6c6ce2d900b9d1e019dc124e52d.jpg,40424,89edfad1165c218df97064b00b2891d92566151b2fa9a71647062f684ddddf1d,c391714c4aaeec6b,
teste,data/teste,0111_png.rf.1b823d783de3bbd1ddd0b4687f85defb.jpg,data/teste/images/0111_png.rf.1b823d783de3bbd1ddd0b4687f85defb.jpg,data/teste/images/0111_png.rf.1b823d783de3bbd1ddd0b4687f85defb.jpg,40140,08071d0156c788881f39b370830cf4991d64aa9e54dee9941e2d9a863d232aaa,b1590de91d057f49,
teste,data/teste,0112_png.rf.2f6d0840f854187208337d6896cb32dd.jpg,data/teste/images/0112_png.rf.2f6d0840f854187208337d6896cb32dd.jpg,data/teste/images/0112_png.rf.2f6d0840f854187208337d6896cb32dd.jpg,30051,d64f6163d6ed51aa12686e499cb59185227fde60b620e07f18e8c46e8b8654e2,ca3fe70c9883cccc,
teste,data/teste,0113_png.rf.1381408778467c3960e5b4014febb5f3.jpg,data/teste/images/0113_png.rf.1381408778467c3960e5b4014febb5f3.jpg,data/teste/images/0113_png.rf.1381408778467c3960e5b4014febb5f3.jpg,37396,97b6e8531d8bd757bad38308e7813b9ff602d1a51a109c36012192a0fdda0daf,b8e609363c27266f,
teste,data/teste,0114_png.rf.d587ff205f2af5ac398ccbcde9326c3b.jpg,data/teste/images/0114_png.rf.d587ff205f2af5ac398ccbcde9326c3b.jpg,data/teste/images/0114_png.rf.d587ff205f2af5ac398ccbcde9326c3b.jpg,46901,9d2087772600081333c7cfff90ca1b62ac59c0055df367196af14f41b0067183,b206cd633d7df0c0,
